Date,Country,City,Hotel,Flight,Rental Car,Notes,Flight Price,Hotel Option 1,Hotel Option 2,Hotel Option 3,,,,,,,
"Thursday, December 18",Mexico,Playa Del Carmen,Aloft,,,,,,,,,,,,,,
"Friday, December 19",Mexico,Playa Del Carmen,Aloft,,,,,,,,,Things to see,,,,,
"Saturday, December 20",Mexico,Playa Del Carmen,Aloft,,,,,,,,,Country,Name,Location,Notes,,
"Sunday, December 21",Mexico,Playa Del Carmen,Aloft,,,,,,,,,Peru,Llanganuco Lakes,Near Huaraz,"80 km north of Huaraz.
Typical drive time: Around 1.5–2.5 hours each way by private vehicle or day tour (tour itineraries to the lakes are often full-day, ~8–11 hours total including stops and return).",,
"Monday, December 22",Mexico,Playa Del Carmen,Aloft,,,,,,,,,Peru,Huascarán National Park,Near Huaraz,"60–80 km from Huaraz, with drive times of approximately 1 hour 20 minutes to 2 hours",,
"Tuesday, December 23",Mexico,Playa Del Carmen,Aloft,,,,,,,,,Peru,Pastoruri Glacier,Near Huaraz,"70–80 km southeast of Huaraz, deep within Huascarán National Park.
Typical drive time: About 3 hours each way from Huaraz by vehicle on a day trip route used by tours.",,
"Wednesday, December 24",Mexico,Playa Del Carmen,Aloft,,,Christmas ,,,,,,Peru,Huaraz,Huaraz,"Largest town near the mountains, used as the base to visit the various places. Also has an airport and bus station.
Round trip flight from Lima is $265 with bags
Round trip bus from Lima is $80 (7 hours each way)",,
"Thursday, December 25",Mexico,Playa Del Carmen,Aloft,,,,,,,,,,,,,,
"Friday, December 26",Mexico,Playa Del Carmen,Aloft,,,,,,,,,,,,,,
"Saturday, December 27",Mexico,Tulum,Tuk Tulum,,,,,,,,,,,,,,
"Sunday, December 28",Mexico,Tulum,Tuk Tulum,,,,,,,,,,,,,,
"Monday, December 29",Mexico,Tulum,Tuk Tulum,,,,,,,,,Flight Planning - Option 1,,Total,"$2,222",,
"Tuesday, December 30",Mexico,Tulum,Cancun Marriott City Express,,,,,,,,,Date,From ,To,Price,,
"Wednesday, December 31",Colombia,Medellín,Soul Lifestyle Hotel,10:00am,,Flight to Medellin 10am,,,,,,Feb 19,UIO,SJO,$400,,
"Thursday, January 1",Colombia,Medellín,Soul Lifestyle Hotel,,,New Years,,,,,,Feb 27,SJO,CUZ,$441,,
"Friday, January 2",Colombia,Medellín,Soul Lifestyle Hotel,,,Free cancellation before Dec 31,,,,,,?,AQP,LAX,$890,,
"Saturday, January 3",Colombia,Medellín,Soul Lifestyle Hotel,,,,,,,,,?,LAX,DAD,$491,,
"Sunday, January 4",Colombia,Medellín,Soul Lifestyle Hotel,,,,,,,,,,,,,,
"Monday, January 5",Colombia,Medellín,Soul Lifestyle Hotel,,,,,,,,,,,,,,
"Tuesday, January 6",Colombia,Medellín,Soul Lifestyle Hotel,,,,,,,,,,,,,,
"Wednesday, January 7",Colombia,Cartagena,Townhouse Boutique Hotel,11:00am,,Flight to Cartagena,,,,,,Flight Planning - Option 2,,Total,"$2,379",,
"Thursday, January 8",Colombia,Cartagena,Townhouse Boutique Hotel,,,"Includes Breakfast
50% refundable",,,,,,Date,From ,To,Price,,
"Friday, January 9",Colombia,Cartagena,Townhouse Boutique Hotel,,,,,,,,,Feb 22,UIO,CUZ,$450,,
"Saturday, January 10",Colombia,Santa Marta,AC Hotel Santa Marta,,,"Marriott
cancellable until Jan 3",,,,,,March 6,AQP,SJO,$400,,
"Sunday, January 11",Colombia,Santa Marta,AC Hotel Santa Marta,,,"https://brgclaimsubmission.fornova.com/marriott
74701267",,,,,,March 15,SJO,LAX,$349,,
"Monday, January 12",Colombia,Park Tayrona,Hotel Isabella Tayrona,,,"Free cancellation
Travel to the park by bus/shuttle",,,,,,March 16,LAX,DAD,$491,,
"Tuesday, January 13",Colombia,Park Tayrona,Hotel Isabella Tayrona,,,Explore Park Tuesday during the day,,,,,,April 15,DAD,HAN,$80,,
"Wednesday, January 14",Colombia,Cartagena,,,,,,,,,,April 16,HAN,CKG,$156,,
"Thursday, January 15",Colombia,Cartagena,,,,,,,,,,April 21,CKG,CAI,$453,,
"Friday, January 16",Colombia,Cali,Hotel Foresta 365,,,Free cancellation before Jan 13,,,,,,,,,,,
"Saturday, January 17",Colombia,Cali,Hotel Foresta 365,,,,,,,,,,,,,,
"Sunday, January 18",Colombia,Cali,Hotel Foresta 365,,,,,,,,,,,,,,
"Monday, January 19",Colombia,Bogota,,,,,,,,,,,,,,,
"Tuesday, January 20",Colombia,Bogota,,,,,,,,,,,,,,,
"Wednesday, January 21",Mexico,Mexico City,Airbnb,,,Free cancellation before Jan 16,,,,,,,,,,,
"Thursday, January 22",Mexico,Mexico City,Airbnb,,,,,,,,,,,,,,
"Friday, January 23",Mexico,Mexico City,Airbnb,,,Eduardo,,,,,,,,,,,
"Saturday, January 24",Mexico,Mexico City,Airbnb,,,Eduardo,,,,,,,,,,,
"Sunday, January 25",Mexico,Mexico City,Airbnb,,,Eduardo,,,,,,,,,,,
"Monday, January 26",Mexico,Oaxaca,Outsite,,,Free Cancellation,,,,,,,,,,,
"Tuesday, January 27",Mexico,Oaxaca,Outsite,,,,,,,,,,,,,,
"Wednesday, January 28",Mexico,Oaxaca,Outsite,,,,,,,,,,,,,,
"Thursday, January 29",Mexico,Oaxaca,Outsite,,,,,,,,,,,,,,
"Friday, January 30",Mexico,Oaxaca,Outsite,,,,,,,,,,,,,,
"Saturday, January 31",Mexico,Mexico City,,,,$77 a day hotel,,,,,,,,,,,
"Sunday, February 1",Mexico,Mexico City,,,,,,,,,,,,,,,
"Monday, February 2",Mexico,Mexico City,,,,,,,,,,,,,,,
"Tuesday, February 3",Mexico,Mexico City,,,,,,,,,,,,,,,
"Wednesday, February 4",Mexico,Mexico City,,,,,,,,,,,,,,,
"Thursday, February 5",Mexico,Mexico City,,,,,,,,,,,,,,,
"Friday, February 6",Mexico,Mexico City/Quito,,"Flight 1pm - 8pm 
AV 633 + AV 647",,,,,,,,,,,,,
"Saturday, February 7",Ecuador,"Tour Day 1
Quito",,,,Galapagos Intrepid Trip!!,,,,,,,,,,,
"Sunday, February 8",Ecuador,"Tour Day 2
Quito/Galápagos Islands",,,,Galapagos Intrepid Trip!!,,,,,,,,,,,
"Monday, February 9",Ecuador,"Tour Day 3
Galápagos Islands",,,,Galapagos Intrepid Trip!!,,,,,,,,,,,
"Tuesday, February 10",Ecuador,"Tour Day 4
Galápagos Islands",,,,Galapagos Intrepid Trip!!,,,,,,,,,,,
"Wednesday, February 11",Ecuador,"Tour Day 5
Galápagos Islands/Quito",,,,Galapagos Intrepid Trip!!,,,,,,,,,,,
"Thursday, February 12",Ecuador,"Tour Ends
Quito","Airbnb
Cancellable",,,Galapagos Intrepid Trip!!,,,,,,,,,,,
"Friday, February 13",Ecuador,Quito,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Saturday, February 14",Ecuador,Quito,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Sunday, February 15",Ecuador,Quito,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Monday, February 16",Ecuador,Quito,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Tuesday, February 17",Ecuador,Quito,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Wednesday, February 18",Ecuador,Quito,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Thursday, February 19",Ecuador,Quito/unbooked,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Friday, February 20",Ecuador,Quito/unbooked,"Airbnb
Cancellable",,,,,,,,,,,,,,
"Saturday, February 21",Ecuador,Cusco & Sacred Valley,Glamping,,sixt rentals,,,,,,,,,,,,
"Sunday, February 22",Ecuador,Cusco & Sacred Valley,"Airbnb
Cancellable",,sixt rentals,,,,,,,,,,,,
"Monday, February 23",Ecuador,Cusco & Sacred Valley,"Airbnb
Cancellable",,sixt rentals,,,,,,,,,,,,
